ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
CHHIEBE;01-01-2017;;;Providencia;13;27-09-1924;94;2;8499;0;0;0;0;0;0;-334.254.278;-705.934.152
EBHHFAH;01-01-2017;;;Providencia;13;01-08-1938;80;2;14596;0;0;0;0;0;0;-334.255.218;-706.082.404
BFBAJHF;01-01-2017;;;Las Condes;13;03-11-1916;102;2;14596;0;0;0;0;0;0;-334.255.638;-705.870.456
GCIJHGJ;01-06-2017;;;Las Condes;13;29-09-1951;67;2;13483;1048;34252;0;37;0;0;-334.255.638;-705.870.456
FBCGHIB;01-01-2017;;;Las Condes;13;20-01-1947;72;1;14596;0;0;0;0;0;0;-334.255.737;-705.611.899
BCAJIJCA;01-09-2018;;;Las Condes;13;14-08-1953;65;2;11733;594;0;0;0;0;0;-334.255.752;-705.670.991
FHICGHF;01-10-2018;;;Quinta Normal;13;12-08-1953;65;2;8499;0;0;0;0;0;0;-334.255.939;-707.017.137
CCECGFH;01-06-2017;;;Las Condes;13;04-10-1933;85;2;8499;0;0;0;0;0;0;-334.256.114;-705.493.584
DCEIAAJ;01-06-2017;;;Las Condes;13;01-12-1934;84;1;8499;0;0;0;0;0;0;-334.256.114;-705.493.584
CCFEBBBB;01-01-2017;;;Cerro Navia;13;28-10-1941;77;2;8499;102;0;0;0;0;0;-334.256.234;-707.237.858
CBIBACCE;01-01-2017;;;Las Condes;13;01-01-1942;77;1;14596;279;0;0;0;0;0;-334.256.395;-705.627.945
GEJAHGF;01-08-2018;;;Cerro Navia;13;11-06-1953;65;2;11733;871;0;0;0;0;0;-33.425.668;-707.293.584
FIJBGIJ;01-01-2017;;;Cerro Navia;13;28-01-1952;67;1;8499;328;0;0;0;0;0;-334.256.828;-707.499.039
CDDEIGI;01-02-2017;;;Quinta Normal;13;04-10-1927;91;2;8499;0;0;0;0;0;0;-334.257.376;-70.714.368
GDEGFGH;01-01-2017;;;Las Condes;13;25-08-1950;68;1;14235;355;0;0;0;0;0;-334.257.385;-705.466.194
GBJAFCJ;01-04-2017;;;Las Condes;13;18-01-1948;71;2;14556;0;0;0;0;0;0;-334.257.489;-705.804.744
EBAGGEI;01-07-2017;;;Las Condes;13;24-06-1941;77;2;13483;0;0;0;0;0;0;-334.257.982;-705.438.354
HGBHFFB;01-01-2017;;;Providencia;13;20-12-1944;74;2;14596;0;156007;0;0;0;0;-334.258.063;-70.601.212
DDBCCFC;01-01-2017;;;Quinta Normal;13;02-10-1930;88;2;8499;270;0;0;0;0;0;-334.258.249;-706.953.894
EJIHJEE;01-01-2017;;;Las Condes;13;05-02-1936;83;2;8499;442;0;0;0;0;0;-334.258.462;-705.335.832
CFJBJIDG;01-09-2018;;;Independencia;13;15-06-1953;65;2;8499;0;0;0;0;0;0;-334.258.619;-706.514.603
DGDIHDC;01-06-2017;;;Quinta Normal;13;07-02-1938;81;2;12665;858;0;0;0;0;0;-334.258.832;-706.985.625
HGIJHEI;01-01-2017;;;Quinta Normal;13;12-06-1952;66;1;8499;0;0;0;0;0;0;-334.258.862;-706.968.854
GBHCFFF;01-02-2017;;;Quinta Normal;13;29-12-1951;67;1;8499;0;0;0;0;0;0;-334.259.048;-707.089.818
FECDDEI;01-01-2017;;;Las Condes;13;29-03-1947;72;2;16315;0;0;0;0;0;0;-334.259.058;-705.561.579
FCHGDCE;01-01-2017;;;Providencia;13;23-09-1943;75;2;14596;0;0;0;0;0;0;-334.259.387;-706.015.561
BEGHEHHC;01-03-2017;;;Recoleta;13;31-08-1952;66;1;11733;0;0;0;0;0;0;-3.342.594;-70.649.569
CCDJJDIH;01-01-2017;;;Independencia;13;25-05-1929;89;2;13483;0;0;0;0;0;0;-334.259.444;-706.615.012
FIJBIAE;01-01-2017;;;Las Condes;13;08-03-1951;68;1;14596;228;0;121522;-118580;0;0;-334.259.531;-705.524.781
DCGDHEF;01-03-2017;;;Recoleta;13;22-11-1937;81;1;14596;975;0;0;267121;0;0;-334.259.632;-706.512.424
DBIECDB;01-07-2017;;;Las Condes;13;03-05-1933;86;2;8499;0;0;0;0;0;0;-33.425.973;-705.714.754
DICAHIE;01-03-2017;;;Las Condes;13;17-11-1948;70;2;14596;0;214205;0;0;0;0;-334.259.779;-705.880.079
DJCABHC;01-03-2017;;;Las Condes;13;28-12-1933;85;2;13483;1077;0;0;223614;0;0;-334.260.004;-705.887.986
CCGAGICD;01-01-2017;;;Independencia;13;15-09-1942;76;2;8499;0;0;0;0;0;0;-334.260.177;-706.546.667
EHFEFEI;01-01-2017;;;Providencia;13;28-01-1938;81;1;11733;340;0;0;0;0;0;-33.426.034;-706.030.523
HAHECHF;01-04-2017;;;Quinta Normal;13;24-09-1952;66;1;11733;565;0;0;0;0;0;-334.260.423;-707.174.545
FAADHBG;01-03-2017;;;Las Condes;13;26-11-1943;75;2;14235;1072;125437;0;12;0;0;-334.260.457;-705.718.804
FGDGAEI;01-07-2017;;;Cerro Navia;13;05-10-1948;70;1;14235;204;0;101653;-101653;0;0;-334.260.551;-707.486.008
EBBCGJB;01-01-2017;;;Providencia;13;01-08-1939;79;1;8499;0;0;0;0;0;0;-334.260.576;-706.002.106
CCEIBFEG;01-01-2017;;;Independencia;13;12-04-1950;69;2;8499;0;0;0;0;0;0;-334.260.913;-706.636.524
CBGIBGGE;01-01-2017;;;Las Condes;13;18-03-1935;84;2;14556;0;0;0;0;0;0;-334.261.757;-70.590.087
DBJCDBC;01-07-2017;;;Quinta Normal;13;11-02-1934;85;2;12665;890;0;0;0;0;0;-334.261.788;-707.062.571
GFICCFJ;01-01-2017;;;Las Condes;13;14-11-1948;70;2;8499;305;0;0;0;0;0;-334.261.837;-705.314.224
GDICHHH;01-09-2018;;;Recoleta;13;17-07-1953;65;1;13483;640;0;0;0;0;0;-334.261.986;-706.511.468
EHEFIFH;01-01-2017;;;Quinta Normal;13;22-06-1942;76;2;8499;307;0;0;0;0;0;-334.262.201;-706.937.634
GDEGBGF;01-01-2017;;;Las Condes;13;06-07-1950;68;2;13483;0;0;0;0;0;0;-334.262.259;-705.302.734
GBDEGIJ;01-01-2017;;;Cerro Navia;13;11-02-1952;67;2;11733;0;0;0;0;0;0;-334.262.697;-707.391.412
HEJAEAA;01-10-2018;;;Quinta Normal;13;09-09-1953;65;2;12665;0;0;0;0;0;0;-334.263.104;-706.792.005
CCEGEEEF;01-01-2017;;;Independencia;13;03-09-1945;73;1;8499;0;0;0;0;0;0;-334.263.235;-70.656.008
FFHEFAG;01-01-2017;;;Las Condes;13;30-09-1948;70;1;14596;265;0;0;124000;0;0;-334.263.286;-705.837.117
EBAJIDI;01-01-2017;;;Las Condes;13;24-06-1939;79;2;8499;1206;0;0;0;0;0;-334.263.286;-705.837.117
DBIFBIJ;01-01-2017;;;Las Condes;13;03-10-1934;84;2;14596;906;0;0;0;0;0;-334.263.286;-705.837.117
GEJGBEF;01-01-2017;;;Las Condes;13;26-12-1952;66;1;14596;0;0;0;0;0;0;-3.342.633;-70.584.947
DJIDCJE;01-01-2017;;;Las Condes;13;13-03-1936;83;2;14596;0;0;0;0;0;0;-334.263.707;-70.562.519
BCBDBJBG;01-04-2017;;;Cerro Navia;13;09-02-1948;71;2;11733;0;75015;0;0;0;0;-334.263.837;-707.466.416
IHHJFCJ;01-01-2017;;;Las Condes;13;22-05-1949;69;1;14556;333;0;0;0;0;0;-334.264.116;-705.401.429
DACHDBJ;01-01-2017;;;Las Condes;13;15-02-1928;91;2;14596;0;0;0;0;0;0;-33.426.439;-70.575.804
EFCFJHA;01-01-2017;;;Independencia;13;29-01-1936;83;1;14596;0;0;0;0;0;0;-334.264.461;-706.621.325
CBBJHEBI;01-01-2017;;;Las Condes;13;07-06-1935;83;2;14596;0;0;0;0;0;0;-33.426.447;-705.535.254
CCFIGIII;01-01-2017;;;Independencia;13;04-05-1936;83;1;8499;66;0;0;0;0;0;-334.264.623;-706.650.121
CCGIEFGE;01-07-2017;;;Las Condes;13;17-09-1935;83;2;8499;1058;0;0;0;0;0;-334.264.692;-705.390.133
FACACBG;01-01-2017;;;Providencia;13;05-12-1940;78;2;14596;0;0;0;0;0;0;-334.265.205;-706.035.082
GADJFAJ;01-10-2018;;;Las Condes;13;08-11-1947;71;2;14596;207;0;74503;-74503;0;0;-33.426.522;-705.680.304
GCCJDGH;01-01-2017;;;Independencia;13;29-12-1949;69;2;11733;126;0;0;0;0;0;-334.265.797;-706.558.727
JAACEGI;01-03-2017;;;Independencia;13;02-02-1951;68;2;8499;979;0;0;206667;0;0;-334.265.934;-70.664.472
BEGBGBDE;01-01-2017;;;Las Condes;13;31-12-1948;70;2;16315;0;0;0;0;0;0;-334.265.953;-705.799.075
FDBFAGF;01-01-2017;;;Las Condes;13;18-05-1944;74;2;14596;954;0;0;226609;0;0;-334.266.845;-705.852.822
EEGGJEC;01-07-2017;;;Las Condes;13;26-03-1943;76;2;14596;1159;0;0;279609;0;0;-334.266.845;-705.852.822
GEEFEHH;01-02-2017;;;Providencia;13;03-05-1950;69;1;8499;976;0;0;0;0;0;-334.267.099;-706.142.068
EGBFFCF;01-01-2017;;;Quinta Normal;13;16-02-1937;82;2;8499;0;0;0;0;0;0;-334.267.112;-706.958.199
FCAADIG;01-01-2017;;;Las Condes;13;17-07-1947;71;1;8499;251;0;0;0;0;0;-334.267.232;-70.569.138
EGGCGEC;01-04-2017;;;Recoleta;13;08-02-1936;83;2;14596;0;0;0;0;0;0;-334.267.956;-706.414.965
HEEHDFG;01-10-2018;;;Cerro Navia;13;22-08-1953;65;2;12665;0;0;0;0;0;0;-33.426.814;-707.391.592
CJJFFHI;01-01-2017;;;Providencia;13;05-10-1931;87;2;12665;817;0;0;0;0;0;-33.426.819;-706.138.951
BEHBBBJG;01-01-2017;;;Providencia;13;21-08-1950;68;2;8499;298;0;0;0;0;0;-334.268.217;-705.936.476
FGCHFIA;01-01-2017;;;Las Condes;13;30-12-1950;68;2;8499;0;0;0;0;0;0;-334.268.879;-705.779.126
EDDGAAD;01-01-2017;;;Quinta Normal;13;07-05-1944;75;2;8499;370;0;0;0;0;0;-334.269.788;-707.057.585
FBGJBHG;01-03-2017;;;Las Condes;13;08-11-1940;78;2;8499;0;0;0;0;0;0;-33.426.985;-705.439.629
GFJFGFB;01-04-2017;;;Recoleta;13;10-09-1952;66;1;8499;0;0;0;0;0;0;-334.269.868;-706.498.058
EABAAII;01-03-2017;;;Las Condes;13;27-05-1936;82;1;8499;0;0;0;0;0;0;-334.270.307;-705.317.222
FDBDGFG;01-01-2017;;;Providencia;13;21-05-1950;68;2;14235;111;0;21739;-21739;0;0;-33.427.079;-706.140.516
DBIHHCE;01-02-2017;;;Providencia;13;02-03-1935;84;2;14596;788;0;0;213838;0;0;-33.427.079;-706.140.516
GAIJJCC;01-07-2017;;;Quilicura;13;05-10-1950;68;2;14596;869;0;0;0;0;0;-334.270.843;-706.108.769
EHGACHG;01-04-2017;;;Las Condes;13;21-04-1938;81;2;8499;751;0;0;0;0;0;-334.271.014;-705.495.643
GAIHCDB;01-01-2017;;;Providencia;13;25-06-1936;82;2;8499;175;0;0;0;0;0;-334.271.276;-706.156.623
GEFFCCF;01-02-2017;;;Providencia;13;03-03-1952;67;2;11733;305;0;0;0;0;0;-334.271.276;-706.156.623
FEFFEAD;01-02-2017;;;Providencia;13;01-03-1947;72;1;11733;305;0;0;0;0;0;-334.271.276;-706.156.623
EIFCHIF;01-07-2017;;;Quinta Normal;13;14-01-1945;74;1;8499;0;0;0;0;0;0;-334.271.313;-706.985.064
DJCHBDA;01-01-2017;;;Quinta Normal;13;16-08-1939;79;2;8499;429;0;0;0;0;0;-334.271.623;-706.896.235
EFDBAGC;01-01-2017;;;Cerro Navia;13;26-08-1939;79;2;8499;0;0;0;0;0;0;-334.271.649;-707.472.219
FEHCJIG;01-07-2017;;;Cerro Navia;13;22-11-1948;70;2;8499;0;0;0;0;0;0;-334.271.919;-707.220.786
DAAHDAB;01-01-2017;;;Las Condes;13;10-08-1925;93;2;14596;0;0;0;0;0;0;-334.271.938;-705.775.744
DGEGFBG;01-01-2017;;;Las Condes;13;20-09-1935;83;1;14235;0;0;0;0;0;0;-334.272.252;-705.733.982
FBCIBID;01-01-2017;;;Las Condes;13;17-12-1940;78;2;14235;0;0;0;0;0;0;-334.272.252;-705.733.982
GDFEIIA;01-09-2018;;;Cerro Navia;13;20-09-1949;69;2;8499;0;0;0;0;0;0;-334.273.602;-707.334.686
GGACJDH;01-09-2018;;;Cerro Navia;13;10-07-1953;65;1;8499;0;0;0;0;0;0;-334.273.855;-70.744.283
CADIIFC;01-02-2017;;;Providencia;13;25-09-1926;92;1;11733;0;0;0;0;0;0;-334.274.356;-705.962.624
GBGGEIG;01-01-2017;;;Cerro Navia;13;09-04-1944;75;2;8499;169;0;0;0;0;0;-334.274.439;-707.391.994
GJCCCFB;01-01-2017;;;Recoleta;13;28-06-1952;66;2;11733;0;0;0;0;0;0;-3.342.745;-706.504.594
EDGEIGF;01-08-2018;;;Cerro Navia;13;13-12-1937;81;1;8499;103;0;0;0;0;0;-334.274.922;-707.428.888
DJCHBEB;01-01-2017;;;Providencia;13;01-06-1933;85;2;14596;0;0;0;0;0;0;-33.427.498;-706.089.817
EDGFIBE;01-09-2018;;;Las Condes;13;28-10-1940;78;2;8499;572;0;0;0;0;0;-334.274.988;-705.449.306
GAIBFJH;01-01-2017;;;Cerro Navia;13;04-06-1952;66;2;11733;0;0;0;0;0;0;-334.275.151;-707.318.496
CEDCJHGG;01-01-2017;;;Independencia;13;08-08-1949;69;2;11733;0;0;0;0;0;0;-334.275.462;-706.542.083
EIICFAJ;01-01-2017;;;Independencia;13;20-12-1944;74;1;8499;0;0;0;0;0;0;-334.276.017;-70.662.255
FIJGFBB;01-10-2018;;;Quinta Normal;13;17-08-1953;65;1;16315;-93;0;50010;-50010;0;0;-334.276.581;-706.991.007
CCIIICB;01-04-2017;;;Providencia;13;23-05-1930;88;2;14596;673;0;0;195136;1;0;-334.276.628;-706.056.041
CCFEBDE;01-10-2018;;;Providencia;13;18-07-1926;92;2;8499;272;0;0;0;1;0;-334.276.634;-706.073.773
HCJGIGJ;01-01-2017;;;Cerro Navia;13;17-01-1946;73;2;12665;0;0;0;0;0;0;-334.276.717;-707.534.408
FGGJHHF;01-06-2017;;;Cerro Navia;13;17-06-1952;66;2;13483;598;404201;0;6;0;0;-334.276.801;-707.235.976
GCIAHGB;01-02-2017;;;Quinta Normal;13;24-12-1948;70;2;13483;529;0;0;0;0;0;-334.276.829;-706.957.212
CICIHDF;01-01-2017;;;Las Condes;13;24-06-1930;88;2;14596;0;0;0;0;0;0;-334.276.917;-705.775.826
BEFFIGHE;01-01-2017;;;Quinta Normal;13;16-03-1947;72;2;8499;0;0;0;0;0;0;-334.277.109;-706.836.104
BEEBGADC;01-01-2017;;;Las Condes;13;10-08-1925;93;2;16315;0;0;0;0;0;0;-3.342.774;-70.547.878
EAJAHDH;01-01-2017;;;Cerro Navia;13;20-09-1939;79;2;8499;890;0;0;0;0;0;-334.277.864;-707.414.299
EGBEDAC;01-02-2017;;;Cerro Navia;13;02-11-1942;76;1;13483;645;0;45007;-45000;0;0;-334.277.936;-707.229.675
FEABHAG;01-08-2018;;;Las Condes;13;13-03-1948;71;2;8499;324;0;0;0;0;0;-334.278.356;-705.740.112
BEGHAIIG;01-01-2017;;;Las Condes;13;07-04-1940;79;2;14235;0;0;0;0;0;0;-334.278.417;-705.790.033
EDGCCCF;01-01-2017;;;Quinta Normal;13;03-03-1936;83;2;11733;525;14313;0;134151;0;0;-33.427.843;-706.975.174
FBBGGCI;01-01-2017;;;Providencia;13;26-01-1945;74;1;14596;603;0;0;0;0;0;-334.278.665;-706.023.301
DGDFDJE;01-01-2017;;;Las Condes;13;28-08-1933;85;2;14596;0;0;0;0;0;0;-334.279.298;-705.446.427
DIAEAGF;01-01-2017;;;Quinta Normal;13;29-11-1933;85;2;8499;112;0;0;0;0;0;-334.279.411;-707.008.416
GCIIEAJ;01-03-2017;;;Quinta Normal;13;16-02-1951;68;2;11733;248;0;0;0;0;0;-33.427.977;-707.128.216
GCCDHHD;01-01-2017;;;Independencia;13;15-09-1952;66;2;14596;0;0;0;0;0;0;-334.280.589;-70.663.579
GDIDCGC;01-01-2017;;;Independencia;13;02-01-1952;67;2;8499;0;0;0;0;0;0;-334.281.152;-706.548.531
HAHGEHF;01-10-2018;;;Pudahuel;13;20-09-1953;65;2;11733;0;0;0;0;0;0;-334.281.279;-70.763.409
GGCFFCD;01-02-2017;;;Santiago;13;24-08-1952;66;2;14596;728;0;0;0;0;0;-334.281.289;-706.832.522
FDBCAJA;01-03-2017;;;Las Condes;13;09-10-1943;75;2;11733;309;0;0;0;0;0;-334.281.533;-705.552.268
ECICFJD;01-01-2017;;;Las Condes;13;01-11-1938;80;2;14596;762;0;0;0;0;0;-334.281.684;-705.771.303
CHHHJGA;01-01-2017;;;Las Condes;13;13-04-1931;88;1;14596;762;0;0;0;0;0;-334.281.684;-705.771.303
DCDJGGJ;01-01-2017;;;Providencia;13;26-06-1932;86;2;8499;179;0;0;0;0;0;-334.282.675;-705.909.597
CHECAED;01-07-2017;;;Las Condes;13;21-01-1926;93;2;8499;1030;0;0;0;0;0;-334.283.171;-705.637.019
DIAFBDB;01-02-2017;;;Recoleta;13;01-05-1938;81;2;12665;1034;0;0;0;0;0;-334.283.311;-706.423.621
GDIJDGF;01-07-2017;;;Las Condes;13;26-05-1948;70;2;16315;1034;0;0;0;0;0;-334.283.808;-705.680.781
CJDCHBB;01-01-2017;;;Las Condes;13;09-12-1924;94;2;14596;0;0;0;0;0;0;-334.284.314;-705.838.962
DEACCFA;01-01-2017;;;Las Condes;13;22-02-1917;102;2;8499;400;0;0;0;0;0;-334.284.314;-705.838.962
FHFBGIG;01-10-2018;;;Recoleta;13;09-06-1949;69;2;8499;1181;15443;0;539710;0;0;-334.284.365;-706.501.974
GCIDHEG;01-02-2017;;;Quinta Normal;13;27-06-1947;71;2;14235;1006;0;0;0;0;0;-334.284.484;-706.889.453
BEGGGHAF;01-01-2017;;;Providencia;13;21-09-1944;74;1;16315;0;0;0;0;0;0;-334.285.274;-706.135.699
BEFJEAJG;01-01-2017;;;Independencia;13;09-06-1946;72;1;8499;267;0;0;0;0;0;-334.285.394;-706.576.144
ECCAJDF;01-07-2017;;;Cerro Navia;13;14-12-1938;80;2;11733;1154;0;0;0;0;0;-334.285.821;-707.417.754
BEEEDJBI;01-01-2017;;;Cerro Navia;13;15-11-1952;66;2;8499;0;0;0;0;0;0;-334.285.914;-707.277.809
GGACHFA;01-06-2017;;;Quinta Normal;13;06-08-1952;66;1;8499;0;0;0;0;0;0;-334.285.922;-706.944.552
BEJCHDG;01-01-2017;;;Cerro Navia;13;20-08-1922;96;2;8499;90;0;0;0;0;0;-334.286.312;-707.477.958
FIJHGHE;01-09-2018;;;Pudahuel;13;08-01-1953;66;2;11733;849;0;0;151968;0;0;-334.286.651;-707.681.819
HGDIHGC;01-01-2017;;;Providencia;13;11-01-1934;85;2;11733;0;0;0;0;0;0;-334.286.833;-70.613.265
HCFGFIG;01-10-2018;;;Providencia;13;13-09-1953;65;1;11733;249;0;0;0;0;0;-334.286.833;-70.613.265
FHBGFBH;01-07-2017;;;Quinta Normal;13;07-12-1952;66;1;14235;951;0;0;0;0;0;-334.287.122;-707.033.584
EFHAFCB;01-07-2017;;;Las Condes;13;14-05-1943;75;2;16315;0;0;0;0;0;0;-334.287.526;-705.647.504
BEGFHEJH;01-01-2017;;;Providencia;13;29-07-1938;80;2;14556;-86;0;0;0;0;0;-33.428.765;-70.614.497
ECCJIJG;01-03-2017;;;Providencia;13;23-04-1936;83;2;12665;1004;0;0;0;0;0;-33.428.765;-70.614.497
BEHBBGIG;01-01-2017;;;Recoleta;13;20-12-1948;70;2;8499;127;0;0;0;0;0;-334.287.773;-706.388.076
EIIIDAE;01-07-2017;;;Santiago;13;12-08-1940;78;2;14596;589;0;0;0;0;0;-334.287.979;-706.741.292
FECIHAB;01-01-2017;;;Independencia;13;12-05-1946;73;1;8499;0;68015;0;0;0;0;-334.288.544;-706.565.236
FFCCJDF;01-01-2017;;;Cerro Navia;13;18-12-1944;74;2;8499;134;0;0;0;0;0;-334.288.635;-707.388.472
CCIDCFH;01-01-2017;;;Las Condes;13;20-10-1926;92;2;8499;0;0;0;0;0;0;-334.289.099;-7.057.767
FIBIAFJ;01-07-2017;;;Recoleta;13;12-07-1947;71;2;11733;0;0;0;0;0;0;-33.428.959;-706.387.077
HDGDHGD;01-01-2017;;;Las Condes;13;28-10-1949;69;2;14596;346;0;0;0;0;0;-334.289.841;-705.753.292
EGGHBFE;01-01-2017;;;Las Condes;13;18-04-1931;88;2;8499;695;0;0;0;0;0;-334.289.954;-705.484.324
FIGADCJ;01-03-2017;;;Pudahuel;13;24-12-1947;71;1;12665;0;0;0;0;0;0;-33.429.004;-707.663.091
HBHHJGH;01-04-2017;;;Santiago;13;16-03-1953;66;2;14556;0;0;0;0;0;0;-334.290.068;-706.713.414
CCBCGHHB;01-01-2017;;;Santiago;13;05-10-1950;68;2;14556;242;0;0;0;0;0;-334.290.495;-706.704.913
DCHJCDC;01-03-2017;;;Providencia;13;15-09-1930;88;2;16315;0;0;0;0;0;0;-33.429.065;-706.055.191
FDDJGFF;01-01-2017;;;Recoleta;13;29-07-1946;72;2;14596;807;0;0;0;0;0;-334.290.887;-706.384.018
DIAIJBJ;01-02-2017;;;Las Condes;13;26-04-1935;84;2;8499;1206;0;0;0;0;0;-334.291.083;-705.576.363
GAAHCIC;01-06-2017;;;Santiago;13;08-04-1953;66;1;12665;0;0;0;0;0;0;-334.291.129;-706.771.898
FIJFIFB;01-01-2017;;;Las Condes;13;28-05-1948;70;2;11733;393;0;0;0;0;0;-334.291.295;-705.619.362
GAAJFEE;01-01-2017;;;Pudahuel;13;08-08-1951;67;2;8499;65;0;0;0;0;0;-334.291.434;-707.660.005
EHHHFDG;01-04-2017;;;Recoleta;13;10-02-1948;71;1;14235;1169;0;0;0;0;0;-334.291.626;-706.455.384
HGBABFE;01-10-2018;;;Cerro Navia;13;27-09-1953;65;2;14596;494;0;0;0;0;0;-334.291.695;-707.259.754
GFEHAEA;01-01-2017;;;Quinta Normal;13;03-11-1950;68;1;14235;199;0;0;0;0;0;-334.291.718;-707.025.017
BEHDICIE;01-01-2017;;;Recoleta;13;21-04-1944;75;2;8499;0;0;0;0;0;0;-334.291.854;-706.504.436
BEHEHCGB;01-01-2017;;;Recoleta;13;27-10-1943;75;1;8499;0;0;0;0;0;0;-334.291.854;-706.504.436
FBFEICG;01-01-2017;;;Pudahuel;13;03-04-1945;74;1;14596;818;0;0;407776;0;0;-334.292.073;-707.658.168
DBFBIFH;01-01-2017;;;Santiago;13;07-05-1930;89;2;8499;0;0;0;0;0;0;-334.292.091;-706.704.911
FBCGEAJ;01-01-2017;;;Cerro Navia;13;23-08-1940;78;2;8499;0;0;0;0;0;0;-334.292.129;-707.393.673
GAAJAHI;01-04-2017;;;Quinta Normal;13;23-03-1953;66;2;13483;1050;0;0;0;0;0;-334.292.257;-707.128.232
CBFHBABH;01-01-2017;;;Quinta Normal;13;21-02-1944;75;2;11733;0;0;0;0;0;0;-334.292.371;-707.145.483
GIHHBCE;01-01-2017;;;Quinta Normal;13;26-08-1952;66;1;8499;86;0;0;0;0;0;-334.292.657;-706.930.291
GCCDCHB;01-02-2017;;;Pudahuel;13;03-07-1952;66;2;11733;401;0;0;0;0;0;-334.292.927;-70.763.329
EIAGDI;01-01-2017;;;Santiago;13;10-08-1911;107;1;8499;0;0;0;0;0;0;-334.293.251;-706.770.076
FGGBIFD;01-01-2017;;;Santiago;13;15-12-1950;68;1;8499;154;0;0;0;0;0;-334.293.251;-706.770.076
CHGDIBH;01-01-2017;;;Cerro Navia;13;22-01-1905;114;1;8499;0;0;0;0;0;0;-334.293.357;-707.468.205
FJFDJEG;01-01-2017;;;Cerro Navia;13;05-06-1947;71;1;14596;88;0;0;33000;0;0;-334.293.741;-707.399.782
BEHACBHB;01-01-2017;;;Recoleta;13;04-06-1935;83;1;12665;527;0;0;0;0;0;-334.293.846;-706.456.615
CIAEFHE;01-09-2018;;;Providencia;13;13-09-1941;77;2;8499;0;0;0;0;0;0;-334.293.993;-70.629.025
EDDCBAG;01-03-2017;;;Cerro Navia;13;13-05-1939;79;2;13483;1147;0;0;0;0;0;-334.294.862;-707.364.216
FGFIFJB;01-01-2017;;;Independencia;13;13-10-1946;72;1;12665;0;0;0;0;0;0;-334.294.869;-706.571.829
EGFJDCF;01-03-2017;;;Independencia;13;27-01-1943;76;2;14596;1096;9188;0;0;0;0;-334.294.869;-706.571.829
GAICHHE;01-02-2017;;;Independencia;13;10-07-1952;66;1;8499;912;0;0;0;0;0;-334.294.975;-706.517.304
BCJIEHE;01-01-2017;;;Independencia;13;12-10-1913;105;2;8499;0;0;0;0;0;0;-334.295.204;-706.566.998
BEHGHFGA;01-01-2017;;;Independencia;13;19-10-1942;76;2;8499;169;0;0;0;0;0;-334.295.204;-706.566.998
GGEGFAG;01-07-2017;;;Pudahuel;13;20-02-1948;71;2;13483;1134;0;0;0;0;0;-334.295.315;-707.670.303
BEEECECH;01-04-2017;;;Recoleta;13;30-01-1952;67;2;14596;987;0;0;362127;0;0;-334.295.713;-706.420.442
CEGHEHI;01-01-2017;;;Las Condes;13;01-05-1924;95;2;16315;1102;0;0;382853;0;0;-334.296.208;-705.742.067
FCCBCHG;01-07-2017;;;Cerro Navia;13;25-02-1948;71;2;12665;1002;0;0;0;0;0;-334.296.359;-707.299.564
BEGGBEDD;01-01-2017;;;Providencia;13;09-04-1932;87;1;14556;0;0;0;0;0;0;-334.296.563;-706.234.918
DIACIBB;01-01-2017;;;Providencia;13;26-04-1934;85;2;14556;0;0;0;0;0;0;-334.296.563;-706.234.918
DJEIFDH;01-07-2017;;;Providencia;13;29-07-1942;76;2;14596;1203;0;0;0;1;0;-33.429.658;-70.592.261
CIFIHJA;01-03-2017;;;Providencia;13;19-05-1921;97;2;8499;0;0;0;0;0;0;-334.296.896;-706.226.553
FHICFIH;01-01-2017;;;Quinta Normal;13;14-03-1936;83;2;12665;0;0;0;0;0;0;-334.297.234;-70.716.165
DECFCHH;01-01-2017;;;Providencia;13;23-06-1934;84;2;8499;538;0;0;0;0;0;-334.297.541;-706.070.841
FFFBCED;01-03-2017;;;Santiago;13;30-01-1953;66;2;12665;383;0;0;139659;0;0;-334.297.593;-706.729.558
CDBGEBHC;01-01-2017;;;Santiago;13;22-08-1951;67;2;11733;0;0;0;0;0;0;-334.297.612;-706.735.618
EBAJJHJ;01-03-2017;;;Independencia;13;28-06-1941;77;1;12665;985;0;0;0;0;0;-334.297.949;-706.560.953
EHBAGBH;01-01-2017;;;Santiago;13;12-04-1939;80;2;8499;0;0;0;0;0;0;-334.298.593;-706.778.645
EABGACB;01-01-2017;;;Las Condes;13;21-02-1938;81;2;16315;1206;0;0;0;0;0;-334.298.724;-705.802.852
GEEGGAF;01-03-2017;;;Cerro Navia;13;29-09-1951;67;2;14596;65;0;0;0;0;0;-334.298.784;-707.231.245
CGHIDCH;01-07-2017;;;Las Condes;13;19-03-1926;93;2;14596;895;0;0;0;0;0;-334.300.055;-705.818.103
BHAECDG;01-01-2017;;;Independencia;13;29-01-1917;102;2;14596;0;0;0;0;0;0;-334.300.067;-706.551.147
CBGFHDIA;01-01-2017;;;Independencia;13;22-06-1937;81;2;8499;0;0;0;0;0;0;-334.300.431;-706.530.194
